"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.204974030956305,0.413025201698875,0.33474389169131,0.256640447759965,0.204974030956305,0.353892430033904,0.204974030956305,0.256640447759965,0.256640447759965,0.314739113711977,0.33474389169131,0.256640447759965,0.256640447759965,0.256640447759965,0.413025201698875,0.33474389169131,0.204974030956305,0.429720169701531,0.314739113711977,0.256640447759965,0.344154142403633,0.256640447759965,0.428625954491846,0.413025201698875,0.204974030956305,0.344154142403633,0.204974030956305,0.353892430033904,0.33474389169131,0.33474389169131,0.353892430033904,0.377765239246388,0.256640447759965,0.33474389169131,0.314739113711977,0.204974030956305,0.344154142403633,0.204974030956305,0.204974030956305,0.256640447759965,0.256640447759965,0.204974030956305,0.256640447759965,0.204974030956305,0.256640447759965,0.256640447759965,0.33474389169131,0.256640447759965,0.344154142403633,0.314739113711977,0.377765239246388,0.204974030956305,0.33474389169131,0.256640447759965,0.344154142403633,0.33474389169131,0.314739113711977,0.314739113711977,0.256640447759965,0.353892430033904,0.314739113711977,0.344154142403633,0.428625954491846,0.33474389169131,0.314739113711977,0.344154142403633,0.353892430033904,0.344154142403633,0.33474389169131,0.256640447759965,0.256640447759965,0.256640447759965,0.344154142403633,0.33474389169131,0.314739113711977,0.429720169701531,0.256640447759965,0.256640447759965,0.204974030956305,0.33474389169131,0.256640447759965,0.413025201698875,0.314739113711977,0.33474389169131,0.204974030956305,0.314739113711977,0.377765239246388,0.33474389169131,0.424345855464514,0.204974030956305,0.204974030956305,0.314739113711977,0.256640447759965,0.204974030956305,0.204974030956305,0.204974030956305,0.256640447759965,0.314739113711977,0.314739113711977,0.256640447759965
"2",0.558380605912624,0.41745513342781,0.5112514207551,0.336572927078296,0.5112514207551,0.5112514207551,0.5112514207551,0.694574546049636,0.44877785695441,0.5112514207551,0.5112514207551,0.44877785695441,0.5112514207551,0.5112514207551,0.278411913239147,0.4929738404679,0.754032025540132,0.31346928978191,0.5112514207551,0.694574546049636,0.652806986432207,0.694574546049636,0.5112514207551,0.5112514207551,0.5112514207551,0.5112514207551,0.5112514207551,0.652806986432207,0.694574546049636,0.678953304465703,0.428849492176857,0.41745513342781,0.41745513342781,0.2503078934976,0.41745513342781,0.41745513342781,0.694574546049636,0.2503078934976,0.5112514207551,0.41745513342781,0.652806986432207,0.4929738404679,0.41745513342781,0.5112514207551,0.5112514207551,0.4929738404679,0.564538737505207,0.558380605912624,0.443134087429714,0.5112514207551,0.5112514207551,0.4929738404679,0.485733335202757,0.5112514207551,0.694574546049636,0.5112514207551,0.558380605912624,0.5112514207551,0.4929738404679,0.4929738404679,0.5112514207551,0.479309545553233,0.5112514207551,0.2503078934976,0.5112514207551,0.5112514207551,0.652806986432207,0.694574546049636,0.694574546049636,0.4929738404679,0.5112514207551,0.694574546049636,0.4929738404679,0.694574546049636,0.5112514207551,0.485733335202757,0.558380605912624,0.5112514207551,0.428625954491846,0.2503078934976,0.41745513342781,0.694574546049636,0,0.485733335202757,0.5112514207551,0.5112514207551,0,0.485733335202757,0.694574546049636,0.558380605912624,0.5112514207551,0.485733335202757,0.694574546049636,0.754032025540132,0.485733335202757,0.485733335202757,0.5112514207551,0.5112514207551,0.5112514207551,0.5112514207551
"3",0.578550214085084,0.620037300238398,0.558380605912624,0.652806986432207,0.558380605912624,0.558380605912624,0.558380605912624,0.4929738404679,0.652806986432207,0.558380605912624,0.558380605912624,0.652806986432207,0.558380605912624,0.558380605912624,0.4929738404679,0.2503078934976,0.694574546049636,0.652806986432207,0.558380605912624,0.485733335202757,0.224040628609689,0.652806986432207,0.558380605912624,0.558380605912624,0.558380605912624,0.60731324266566,0.60731324266566,0.350579661582879,0.278411913239147,0.485733335202757,0.652806986432207,0.652806986432207,0.278411913239147,0.33974721703004,0.485733335202757,0.485733335202757,0.4929738404679,0.428625954491846,0.558380605912624,0.694574546049636,0.754032025540132,0.754032025540132,0.694574546049636,0.558380605912624,0.60731324266566,0.694574546049636,0,0.60731324266566,0.437305713314973,0.60731324266566,0.60731324266566,0,0.620037300238398,0.558380605912624,0.301602942039583,0.558380605912624,0.60731324266566,0.558380605912624,0.2503078934976,0.754032025540132,0.60731324266566,0.256640447759965,0.578550214085084,0.278411913239147,0.637974353709009,0.558380605912624,0.312167865145847,0,0.2503078934976,0.754032025540132,0.60731324266566,0.4929738404679,0.278411913239147,0.678953304465703,0.558380605912624,0.41745513342781,0.60731324266566,0.558380605912624,0,0.278411913239147,0.652806986432207,0.479309545553233,0,0.2503078934976,0.60731324266566,0.558380605912624,0,0.694574546049636,0.652806986432207,0.60731324266566,0.558380605912624,0.678953304465703,0.428849492176857,0.694574546049636,0.4929738404679,0.41745513342781,0.558380605912624,0.558380605912624,0.60731324266566,0.558380605912624
"4",0.679855378317532,0.443159344415593,0.60731324266566,0.675948017734486,0.60731324266566,0.60731324266566,0.578550214085084,0.44877785695441,0.336572927078296,0.60731324266566,0.60731324266566,0.336572927078296,0.60731324266566,0.60731324266566,0.652806986432207,0.33974721703004,0,0.424172581251798,0.578550214085084,0.4929738404679,0.350579661582879,0.312167865145847,0.60731324266566,0.60731324266566,0.60731324266566,0.578550214085084,0.578550214085084,0.224040628609689,0.652806986432207,0.199514113274757,0.485733335202757,0.479504316335987,0.652806986432207,0.406479328778007,0.694574546049636,0.428625954491846,0.2503078934976,0.480458265638785,0.578550214085084,0.652806986432207,0.974524488052638,0.278411913239147,0.485733335202757,0.578550214085084,0.578550214085084,0.2503078934976,0,0.578550214085084,0.652806986432207,0.637974353709009,0.578550214085084,0,0.22783769750152,0.60731324266566,0.4929738404679,0.60731324266566,0.637974353709009,0.60731324266566,0.33974721703004,0.694614209572029,0.637974353709009,0.167374163730309,0.679855378317532,0.4929738404679,0.679855378317532,0.60731324266566,0.41745513342781,0,0.406479328778007,0.652806986432207,0.479504316335987,0.2503078934976,0.694574546049636,0.485733335202757,0.60731324266566,0.242276946363145,0.578550214085084,0.60731324266566,0,0.480458265638785,0.485733335202757,0.561153792405043,0,0.694614209572029,0.679855378317532,0.578550214085084,0,0.678953304465703,0.485733335202757,0.578550214085084,0.578550214085084,0.384884832054156,0.4929738404679,0.485733335202757,0.278411913239147,0.384767884832544,0.60731324266566,0.60731324266566,0.637974353709009,0.60731324266566
"5",0.479504316335987,0.974524488052638,0.679855378317532,0.974524488052638,0.637974353709009,0.637974353709009,0.679855378317532,0.437305713314973,0.4929738404679,0.578550214085084,0.578550214085084,0.4929738404679,0.578550214085084,0.637974353709009,0.23922552076141,0.443134087429714,0,0.256640447759965,0.637974353709009,0.2503078934976,0.391887914995411,0.41745513342781,0.637974353709009,0.578550214085084,0.479504316335987,0.479504316335987,0.679855378317532,0.41745513342781,0.443134087429714,0.377765239246388,0.4929738404679,0.442095036324353,0.4929738404679,0.4929738404679,0.620037300238398,0.391887914995411,0.278411913239147,0.485733335202757,0.679855378317532,0.479309545553233,0.2503078934976,0.428849492176857,0.754032025540132,0.442095036324353,0.637974353709009,0.278411913239147,0,0.679855378317532,0,0.479504316335987,0.637974353709009,0,0,0.578550214085084,0.33974721703004,0.637974353709009,0.679855378317532,0.578550214085084,0.278411913239147,0,0.679855378317532,0.652806986432207,0.442095036324353,0.44877785695441,0.479504316335987,0.578550214085084,0.413025201698875,0,0.652806986432207,0.485733335202757,0.442095036324353,0.33974721703004,0.44877785695441,0.41745513342781,0.578550214085084,0.620037300238398,0.637974353709009,0.578550214085084,0,0.652806986432207,0.44877785695441,0.256640447759965,0,0.4929738404679,0.479504316335987,0.479504316335987,0,0.620037300238398,0.652550203521389,0.637974353709009,0.637974353709009,0.620037300238398,0.2503078934976,0.810413252071986,0.2503078934976,0.479309545553233,0.578550214085084,0.637974353709009,0.679855378317532,0.578550214085084
"6",0.442095036324353,0.652806986432207,0.479504316335987,0.2503078934976,0.679855378317532,0.679855378317532,0.479504316335987,0.2503078934976,0.564538737505207,0.637974353709009,0.637974353709009,0.2503078934976,0.637974353709009,0.679855378317532,0.442502471895916,0.406479328778007,0,0.974524488052638,0.442095036324353,0.278411913239147,0.428625954491846,0.167374163730309,0.479504316335987,0.637974353709009,0.442095036324353,0.428625954491846,0.479504316335987,0.443159344415593,0.754032025540132,0.2503078934976,0.694574546049636,0.421450558309676,0,0.204974030956305,0.652806986432207,0.675948017734486,0.406479328778007,0.675948017734486,0.442095036324353,0.485733335202757,0.4929738404679,0.2503078934976,0.479309545553233,0.485733335202757,0.479504316335987,0.387652521522186,0,0.479504316335987,0,0.442095036324353,0.679855378317532,0,0,0.637974353709009,0.204974030956305,0.479504316335987,0.479504316335987,0.679855378317532,0.301602942039583,0,0.479504316335987,0.754032025540132,0.421450558309676,0.33974721703004,0.442095036324353,0.637974353709009,0.415157986987968,0,0.4929738404679,0.204974030956305,0.421450558309676,0.564538737505207,0.2503078934976,0.391887914995411,0.637974353709009,0.024822695035461,0.679855378317532,0.637974353709009,0,0.428625954491846,0.2503078934976,0.406637844562782,0,0,0.442095036324353,0.442095036324353,0,0.350579661582879,0.278411913239147,0.679855378317532,0.442095036324353,0,0.485733335202757,0,0.44877785695441,0.224040628609689,0.679855378317532,0.442095036324353,0.442095036324353,0.637974353709009
"7",0.421450558309676,0.485733335202757,0.442095036324353,0.4929738404679,0.479504316335987,0.479504316335987,0.442095036324353,0.167374163730309,0.167374163730309,0.679855378317532,0.679855378317532,0.301602942039583,0.679855378317532,0.479504316335987,0.33974721703004,0,0,0.444256531568329,0.421450558309676,0.406479328778007,0.485733335202757,0.336572927078296,0.442095036324353,0.442095036324353,0.421450558309676,0.485733335202757,0.442095036324353,0.391887914995411,0.33974721703004,0.4929738404679,0,0.407908810073647,0,0.485733335202757,0.413025201698875,0.224040628609689,0.428849492176857,0.4929738404679,0.694574546049636,0.312167865145847,0.278411913239147,0.406479328778007,0.415157986987968,0.23922552076141,0.442095036324353,0.33974721703004,0,0.442095036324353,0,0.421450558309676,0.442095036324353,0,0,0.479504316335987,0.2503078934976,0.694574546049636,0.442095036324353,0.479504316335987,0.428849492176857,0,0.442095036324353,0.424172581251798,0.407908810073647,0.406479328778007,0.421450558309676,0.679855378317532,0.561153792405043,0,0.33974721703004,0,0.407908810073647,0.278411913239147,0.652806986432207,0.675948017734486,0.479504316335987,0,0.479504316335987,0.679855378317532,0,0.4929738404679,0.278411913239147,0.652806986432207,0,0,0.421450558309676,0.421450558309676,0,0.22783769750152,0.2503078934976,0.442095036324353,0.421450558309676,0,0,0,0.694574546049636,0.34626228987212,0.479504316335987,0.421450558309676,0.421450558309676,0.679855378317532
"8",0.407908810073647,0.675948017734486,0.421450558309676,0.428625954491846,0.694574546049636,0.442095036324353,0.421450558309676,0.336572927078296,0.278411913239147,0.442095036324353,0.479504316335987,0.33974721703004,0.479504316335987,0.442095036324353,0.406479328778007,0,0,0.44877785695441,0.407908810073647,0.428849492176857,0.2503078934976,0.485733335202757,0.421450558309676,0.421450558309676,0.407908810073647,0.2503078934976,0.421450558309676,0.312167865145847,0.4929738404679,0.33974721703004,0,0.396301531294874,0,0.694574546049636,0.2503078934976,0.2503078934976,0.485733335202757,0.278411913239147,0.4929738404679,0.2503078934976,0.33974721703004,0.652806986432207,0.652550203521389,0.372964123670017,0.421450558309676,0.428849492176857,0,0.421450558309676,0,0.407908810073647,0.421450558309676,0,0,0.442095036324353,0,0.678953304465703,0.421450558309676,0.442095036324353,0.406479328778007,0,0.421450558309676,0.406637844562782,0.694574546049636,0.428849492176857,0.407908810073647,0.479504316335987,0.485733335202757,0,0.443134087429714,0,0.4929738404679,0.44877785695441,0.443134087429714,0.204974030956305,0.442095036324353,0,0.428849492176857,0.479504316335987,0,0.204974030956305,0.4929738404679,0.362176275992142,0,0,0.407908810073647,0.407908810073647,0,0.184042846228301,0.4929738404679,0.23922552076141,0.407908810073647,0,0,0,0.224040628609689,0.675948017734486,0.442095036324353,0.407908810073647,0.407908810073647,0.479504316335987
"9",0.396301531294874,0.428625954491846,0.407908810073647,0.694614209572029,0.4929738404679,0.421450558309676,0.407908810073647,0.33974721703004,0.2503078934976,0.421450558309676,0.442095036324353,0.278411913239147,0.442095036324353,0.421450558309676,0.2503078934976,0,0,0.428849492176857,0.396301531294874,0.44877785695441,0.694614209572029,0.443159344415593,0.407908810073647,0.407908810073647,0.396301531294874,0.391887914995411,0.407908810073647,0.485733335202757,0.336572927078296,0,0,0.485733335202757,0,0.22783769750152,0.4929738404679,0.480458265638785,0.184042846228301,0.652806986432207,0,0.391887914995411,0.204974030956305,0.33974721703004,0.620037300238398,0.810413252071986,0.407908810073647,0.184042846228301,0,0.407908810073647,0,0.396301531294874,0.407908810073647,0,0,0.421450558309676,0,0.485733335202757,0.407908810073647,0.421450558309676,0,0,0.407908810073647,0.974524488052638,0.4929738404679,0.652806986432207,0.396301531294874,0.442095036324353,0,0,0,0,0,0.31346928978191,0.301602942039583,0.556863898765486,0.421450558309676,0,0.167374163730309,0.442095036324353,0,0.485733335202757,0.301602942039583,0.167374163730309,0,0,0.396301531294874,0.396301531294874,0,0.31954745255197,0.33974721703004,0.810413252071986,0.396301531294874,0,0,0,0.391887914995411,0.391887914995411,0.421450558309676,0.396301531294874,0.396301531294874,0.442095036324353
"10",0.348804175170864,0.678953304465703,0.396301531294874,0.33974721703004,0.2503078934976,0.407908810073647,0.396301531294874,0.22783769750152,0.157059508978294,0.407908810073647,0.754032025540132,0.406479328778007,0.421450558309676,0.407908810073647,0.810413252071986,0,0,0.157059508978294,0.348804175170864,0.424172581251798,0.4929738404679,0.652550203521389,0.23922552076141,0.694574546049636,0.348804175170864,0.350579661582879,0.23922552076141,0.22783769750152,0.312167865145847,0,0,0.278411913239147,0,0,0.204974030956305,0.4929738404679,0,0.810413252071986,0,0.4929738404679,0.301602942039583,0.443134087429714,0.384767884832544,0,0,0.23922552076141,0,0.396301531294874,0,0.348804175170864,0.485733335202757,0,0,0.407908810073647,0,0.199514113274757,0.396301531294874,0.407908810073647,0,0,0.396301531294874,0.18569608731599,0,0.443134087429714,0.348804175170864,0.421450558309676,0,0,0,0,0,0.444256531568329,0.33974721703004,0.224040628609689,0.407908810073647,0,0.31346928978191,0.421450558309676,0,0.23922552076141,0.443134087429714,0,0,0,0.348804175170864,0.348804175170864,0,0,0.406479328778007,0,0.348804175170864,0,0,0,0.199514113274757,0.517319446501975,0.407908810073647,0.348804175170864,0.348804175170864,0.421450558309676
